"","logistic probs"
"36903",0.0230491129794337
"36904",0.115894840077018
"36905",0.307827794022672
"36906",0.0208200709942566
"36907",0.0654555141223899
"36908",0.0222586312679675
"36909",0.583991393718629
"36910",0.0246615420794245
"36911",0.0857000475200526
"36912",0.0388099806624302
"36913",0.116157783617271
"36914",0.017495886783996
"36915",0.0504464207929258
"36916",0.0929195214380306
"36917",0.0507578214463235
"36918",0.0295304051437219
"36919",0.0657507942816363
"36920",0.10400436544751
"36921",0.00898777454568516
"36922",0.0162372733163659
"36923",0.0753874486846114
"36924",0.0359777203494297
"36925",0.0479090759990552
"36926",0.124420258017195
"36927",0.0220243463217185
"36928",0.0504131004856445
"36929",0.139995464562542
"36930",0.0575078303593397
"36931",0.0486027580182555
"36932",0.0432566429699593
"36933",0.0567323663784359
"36934",0.131403768682537
"36935",0.0507137348960723
"36936",0.0200950822534681
"36937",0.039332457389295
"36938",0.0916038412719072
"36939",0.0663550513660696
"36940",0.019621092209479
"36941",0.0578511226795999
"36942",0.0514921671297133
"36943",0.0750405384919631
"36944",0.126622788662207
"36945",0.0365138949057657
"36946",0.0930526451097985
"36947",0.0503132645618874
"36948",0.0705164895401388
"36949",0.0592316428921129
"36950",0.0402446633334787
"36951",0.110275171094
"36952",0.13890210394555
"36953",0.0409406573477985
"36954",0.116963492969549
"36955",0.0140525366646727
"36956",0.022107701668068
"36957",0.0921755384186608
"36958",0.00829480933727221
"36959",0.0107412487048644
"36960",0.0284724195789277
"36961",0.0384482165001195
"36962",0.024829464093637
"36963",0.0261603069961677
"36964",0.0327309258018623
"36965",0.0426864464003609
"36966",0.0507472432873259
"36967",0.0365628850553376
"36968",0.107342320971352
"36969",0.0397021979589305
"36970",0.0289575745031995
"36971",0.113477061414589
"36972",0.0805016352866644
"36973",0.0851935149589206
"36974",0.0490323254066972
"36975",0.0761819185212826
"36976",0.0874638597568761
"36977",0.0228773893756393
"36978",0.0154879065428304
"36979",0.051117221217576
"36980",0.0851935149589206
"36981",0.0341173841509628
"36982",0.0352606943166726
"36983",0.116063218484166
"36984",0.0197884090103019
"36985",0.0176158986310024
"36986",0.0391226620515872
"36987",0.0710039403755767
"36988",0.0500810417550765
"36989",0.195257616841375
"36990",0.117509628235393
"36991",0.0507137348960723
"36992",0.0890314140919429
"36993",0.151581281571329
"36994",0.0207254609365623
"36995",0.0761329625915358
"36996",0.00959971964299806
"36997",0.0135227622215922
"36998",0.257650479623642
"36999",0.0789193545277265
"37000",0.0652430161855479
"37001",0.0645640851005092
"37002",0.196806520885865
"37003",0.0480680975342913
"37004",0.0614330255745407
"37005",0.0658824420923037
"37006",0.0283274328044793
"37007",0.034326049488949
"37008",0.0643890199342931
"37009",0.0177003875821579
"37010",0.0784147197763419
"37011",0.0405869565474422
"37012",0.0440044911705674
"37013",0.0385254638545608
"37014",0.0353080646825308
"37015",0.022152875214545
"37016",0.0251080983262234
"37017",0.174796326257024
"37018",0.0637829525243272
"37019",0.0612948142992509
"37020",0.0177609803326492
"37021",0.0308912444005093
"37022",0.0151728096947905
"37023",0.0482594916728431
"37024",0.0638661039731952
"37025",0.0439731483017676
"37026",0.0287237072833867
"37027",0.0117774917367601
"37028",0.0292525073361036
"37029",0.0226866106699774
"37030",0.0244855604969645
"37031",0.0297104036342011
"37032",0.042732343291046
"37033",0.0175798104375576
"37034",0.0225175255803772
"37035",0.0176882934134908
"37036",0.0536490556003279
"37037",0.049619638934214
"37038",0.0480680975342913
"37039",0.0761329625915358
"37040",0.0832083554533676
"37041",0.0484516091025186
"37042",0.0290948490855701
"37043",0.0640525225779779
"37044",0.0353317728508969
"37045",0.0258860419334421
"37046",0.085451550964156
"37047",0.044978509181536
"37048",0.0460098116334285
"37049",0.0525561397461732
"37050",0.0914302871224283
"37051",0.0631530712236259
"37052",0.0942654999424177
"37053",0.0737041603449992
"37054",0.0338905063777924
"37055",0.0136533297204174
"37056",0.0282509238762597
"37057",0.00903469656074528
"37058",0.0645253145696962
"37059",0.0133791691193793
"37060",0.351201556786159
"37061",0.0859213018165039
"37062",0.0228414001749114
"37063",0.0470593689054043
"37064",0.0679679388658316
"37065",0.0442077576853632
"37066",0.0386286921020801
"37067",0.0379011715425287
"37068",0.0181164553135887
"37069",0.0483554598249219
"37070",0.0543957839508568
"37071",0.0176641294156101
"37072",0.277365357399897
"37073",0.0956970948476261
"37074",0.0967873206041501
"37075",0.0489350829968851
"37076",0.051117221217576
"37077",0.0677954461698123
"37078",0.068454412168844
"37079",0.017436182363408
"37080",0.0289859301337253
"37081",0.0405869565474422
"37082",0.022228365009134
"37083",0.0852063111419044
"37084",0.0178705609506281
"37085",0.0608414771392379
"37086",0.0389968455102731
"37087",0.0466513369603184
"37088",0.0297907439412475
"37089",0.0211636917477516
"37090",0.0391488276479248
"37091",0.01955427989838
"37092",0.503795836196714
"37093",0.133319942987308
"37094",0.0597768039559845
"37095",0.0366350287953766
"37096",0.0135042105306779
"37097",0.0288404108799542
"37098",0.0229503660453821
"37099",0.0860953834422106
"37100",0.0376567992475744
"37101",0.0288989350822246
"37102",0.0200540188459698
"37103",0.0254682628784344
"37104",0.0896541450964736
"37105",0.109798189049212
"37106",0.0162721325565084
"37107",0.0425052156833338
"37108",0.0494254556352098
"37109",0.0386286921020801
"37110",0.0438654976125845
"37111",0.0920681012823975
"37112",0.0817341275014942
"37113",0.193851917891931
"37114",0.0963168213983199
"37115",0.0171758518532215
"37116",0.0383711178528539
"37117",0.0256337366676749
"37118",0.0134579410562966
"37119",0.0455917974447987
"37120",0.21352910531178
"37121",0.0470593689054043
"37122",0.0441783663533847
"37123",0.0649634028614985
"37124",0.019487690569419
"37125",0.0139086588963692
"37126",0.0259035934119363
"37127",0.0121809939810651
"37128",0.0350953797728697
"37129",0.215693949187717
"37130",0.0284810545901194
"37131",0.0780637713045073
"37132",0.023668150983158
"37133",0.0658232147590012
"37134",0.0692462886477742
"37135",0.0288794142232047
"37136",0.0478140262900196
"37137",0.0406226163928532
"37138",0.0384482165001195
"37139",0.0502800275483684
"37140",0.0809146398666074
"37141",0.0389920855215676
"37142",0.0105289357470329
"37143",0.103930760397002
"37144",0.00847999053263894
"37145",0.070724061981765
"37146",0.0559011637314011
"37147",0.0663981716684722
"37148",0.00814168590673757
"37149",0.0271889565351968
"37150",0.0282232663702974
"37151",0.248705937272898
"37152",0.0401020453615542
"37153",0.11397874098771
"37154",0.0590380739883332
"37155",0.0129413968535788
"37156",0.0431900814618098
"37157",0.0805016352866644
"37158",0.0385690601070589
"37159",0.0133934263916762
"37160",0.0775644610387253
"37161",0.0433052455139639
"37162",0.0764271316846015
"37163",0.222560313595739
"37164",0.0352490510245009
"37165",0.0276725782286057
"37166",0.0676629902097767
"37167",0.0761819185212826
"37168",0.0209642978155907
"37169",0.013700261627745
"37170",0.0734819361943928
"37171",0.0230128599967993
"37172",0.0337087193371854
"37173",0.017436182363408
"37174",0.138743568525711
"37175",0.0764762611161044
"37176",0.0223192846504769
"37177",0.0135785682423765
"37178",0.0258081032543119
"37179",0.0630796312995479
"37180",0.0561679350827754
"37181",0.0575078303593397
"37182",0.0286268044739716
"37183",0.0965584334419429
"37184",0.0122145294886397
"37185",0.0513539889776759
"37186",0.0669611088611271
"37187",0.0181288368302685
"37188",0.0406140600832464
"37189",0.0343491217458489
"37190",0.0796821019003889
"37191",0.0440024093899444
"37192",0.0679679388658316
"37193",0.0495159762733328
"37194",0.0680120309391469
"37195",0.0542527987569526
"37196",0.0131967096745946
"37197",0.0430199208588025
"37198",0.0309696220131127
"37199",0.0683214186070077
"37200",0.0124203588081762
"37201",0.106816768083856
"37202",0.0578512179174493
"37203",0.0252618429262054
"37204",0.0177003875821579
"37205",0.0581643572218066
"37206",0.0220476103027837
"37207",0.0801390959880515
"37208",0.0376647569996014
"37209",0.0489255199288549
"37210",0.0502800275483684
"37211",0.0763549935699389
"37212",0.0661398398045028
"37213",0.155241298112711
"37214",0.0881885255600353
"37215",0.0929628029537101
"37216",0.0381917978466487
"37217",0.041479172217548
"37218",0.0134026240604536
"37219",0.022965973979384
"37220",0.0484516091025186
"37221",0.502836847516232
"37222",0.028927235002822
"37223",0.0175918317605812
"37224",0.0731361289512911
"37225",0.0509150998120781
"37226",0.0129214098695652
"37227",0.109323016630646
"37228",0.0596205659895834
"37229",0.0282805747049387
"37230",0.113116199163037
"37231",0.076035137325373
"37232",0.0833677346773149
"37233",0.0157122978028899
"37234",0.0480862243627371
"37235",0.0155304031784776
"37236",0.0221981389706072
"37237",0.0486766634976277
"37238",0.0636903727079057
"37239",0.0834937848940555
"37240",0.0222586312679675
"37241",0.0601297421675268
"37242",0.0366350287953766
"37243",0.0462546868174662
"37244",0.0680120309391469
"37245",0.185174157310336
"37246",0.0670916451459995
"37247",0.0724785235346532
"37248",0.0509150998120781
"37249",0.049619638934214
"37250",0.218784961039012
"37251",0.0439731483017676
"37252",0.0918357075705448
"37253",0.032570151988533
"37254",0.0859654326991464
"37255",0.0201268334480238
"37256",0.0299318464513506
"37257",0.0675284735352197
"37258",0.0367612909312024
"37259",0.191447359860942
"37260",0.0679679388658316
"37261",0.0683214186070077
"37262",0.0295703132123507
"37263",0.0505465068738178
"37264",0.0117209370996154
"37265",0.148431995923517
"37266",0.227494861254529
"37267",0.0367087722996828
"37268",0.039332457389295
"37269",0.0600904306926356
"37270",0.0431633799593434
"37271",0.0292722727833687
"37272",0.260267932116568
"37273",0.0287237072833867
"37274",0.0884125884444405
"37275",0.0673425766562997
"37276",0.0892008617267929
"37277",0.0779760336861059
"37278",0.0352843718408319
"37279",0.0338222256468848
"37280",0.0850255319082038
"37281",0.0399950436405526
"37282",0.0664413179981642
"37283",0.0941113830746635
"37284",0.0553702609083087
"37285",0.0288989350822246
"37286",0.0667440721724099
"37287",0.0251345359124924
"37288",0.0293009272719726
"37289",0.0706721552829283
"37290",0.0121559020434818
"37291",0.063857392772678
"37292",0.103155717874889
"37293",0.0654724424202842
"37294",0.0599424283941146
"37295",0.017187601776386
"37296",0.0132471076949481
"37297",0.0230491129794337
"37298",0.061535469217694
"37299",0.0805016352866644
"37300",0.0282041886611826
"37301",0.30257523264151
"37302",0.0443549942886305
"37303",0.150665809930805
"37304",0.0135785682423765
"37305",0.0448016324422362
"37306",0.0493251533901369
"37307",0.0502468113295791
"37308",0.089824661069166
"37309",0.0668011136025345
"37310",0.0884686844339998
"37311",0.0135878913025811
"37312",0.018942845963811
"37313",0.019951019783565
"37314",0.11214750016401
"37315",0.0351425361398111
"37316",0.0123580755677128
"37317",0.0572819654274971
"37318",0.0642415368231053
"37319",0.0502468113295791
"37320",0.0223344732135004
"37321",0.244933782163715
"37322",0.0500503028884386
"37323",0.017483929857833
"37324",0.0738852996797689
"37325",0.0808207698049655
"37326",0.0358091689136466
"37327",0.0353762223300413
"37328",0.0319811384697775
"37329",0.0611603264628281
"37330",0.0104638936554634
"37331",0.0902236688500496
"37332",0.0207556052159618
"37333",0.0505447260772519
"37334",0.0679238732940465
"37335",0.0496876427684007
"37336",0.0136252467148142
"37337",0.105021723460757
"37338",0.0489050112878552
"37339",0.0427628413071855
"37340",0.0920681012823975
"37341",0.0620628005695032
"37342",0.016722188831209
"37343",0.0397636721890925
"37344",0.0350953797728697
"37345",0.02876255747278
"37346",0.0426490553971263
"37347",0.0221378073508965
"37348",0.456590297136333
"37349",0.0607986643273579
"37350",0.0918357075705448
"37351",0.0495540540320971
"37352",0.0892574088885519
"37353",0.0634363613023159
"37354",0.0105579715841121
"37355",0.0488703563813322
"37356",0.0907474592767066
"37357",0.0356906645664021
"37358",0.0282232663702974
"37359",0.149234951047061
"37360",0.0143183215367207
"37361",0.611392013490056
"37362",0.029173574910376
"37363",0.0360018613881001
"37364",0.0228569357377159
"37365",0.0750223114245879
"37366",0.0823754127925267
"37367",0.0881149118021567
"37368",0.173910522222277
"37369",0.0657113611945977
"37370",0.0287130045468554
"37371",0.040668319163166
"37372",0.0173529322598363
"37373",0.0562786999023308
"37374",0.183964451375149
"37375",0.0226760537556179
"37376",0.158183778306754
"37377",0.0370144764757414
"37378",0.0141359889779644
"37379",0.0264152743945273
"37380",0.0192163159188376
"37381",0.0323149449898058
"37382",0.0510858805650937
"37383",0.0502136158940437
"37384",0.0289529597245797
"37385",0.0442392600392759
"37386",0.0880766865658426
"37387",0.0507539589497156
"37388",0.0262903001730356
"37389",0.0900524703741411
"37390",0.0905096512367246
"37391",0.0177003875821579
"37392",0.12834994998211
"37393",0.176011775960629
"37394",0.0791215904690532
"37395",0.0885248125589857
"37396",0.0679679388658316
"37397",0.0461626856976711
"37398",0.013643962381992
"37399",0.151022318936789
"37400",0.264222584255562
"37401",0.0670916451459995
"37402",0.0749440030437786
"37403",0.0817986964965477
"37404",0.0263672796226989
"37405",0.0870758888737543
"37406",0.0435944396163985
"37407",0.177519532198237
"37408",0.0247528977436005
"37409",0.376295419746451
"37410",0.050948734111566
"37411",0.444414063654971
"37412",0.00705660461483698
"37413",0.064370117596974
"37414",0.063359223552212
"37415",0.087690829175882
"37416",0.119607162712201
"37417",0.0876862585246626
"37418",0.037357218511206
"37419",0.0490346329499163
"37420",0.0502136158940437
"37421",0.149667534694909
"37422",0.639039899211334
"37423",0.0433918108916914
"37424",0.0534837222089223
"37425",0.028346591445992
"37426",0.0882444931481039
"37427",0.010136685957866
"37428",0.0593384272214168
"37429",0.091196262067756
"37430",0.178511244478737
"37431",0.0477151501596585
"37432",0.0288491541801891
"37433",0.0464701099949824
"37434",0.111855196898869
"37435",0.0211291389315677
"37436",0.0428326373713714
"37437",0.0916038412719072
"37438",0.0262603130195615
"37439",0.0968609407339103
"37440",0.0666899910763164
"37441",0.115517024376747
"37442",0.0173292183170922
"37443",0.120512474320639
"37444",0.0133975513649584
"37445",0.053932376477899
"37446",0.0226626880596788
"37447",0.02876255747278
"37448",0.00837532749360024
"37449",0.0664844903682634
"37450",0.0519784105205161
"37451",0.0670916451459995
"37452",0.0355533657122612
"37453",0.0495212924016183
"37454",0.0501804412302908
"37455",0.062045233616797
"37456",0.0393208265587971
"37457",0.0909113978716673
"37458",0.00814730682973129
"37459",0.148601521909514
"37460",0.0467442642242946
"37461",0.0389139404122898
"37462",0.0603803354045665
"37463",0.02876255747278
"37464",0.035593576877832
"37465",0.0196941531658822
"37466",0.213406039663115
"37467",0.781568542821067
"37468",0.0198905856168657
"37469",0.208151483112454
"37470",0.088918610403791
"37471",0.073419638836491
"37472",0.0504131004856445
"37473",0.0449486295172321
"37474",0.0208200709942566
"37475",0.0894573131517962
"37476",0.0888622569381591
"37477",0.0594380802856599
"37478",0.0914302871224283
"37479",0.0745110044124983
"37480",0.0138515152990612
"37481",0.0994370831371721
"37482",0.0292130152664361
"37483",0.0652005936733353
"37484",0.0401372969859525
"37485",0.0563896701030804
"37486",0.0172346804942544
"37487",0.0685432077575122
"37488",0.0293911377413926
"37489",0.0317088934918875
"37490",0.112201288759003
